,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
290,1,50,200,identity,exponential,uniform,160,20,HDBS-SBD,5.8,50.0,0.884,0.06666666666666667,0.10578392621870883,0.33904761904761904,0.8733740333740334,0.16023809523809524,0.4895789797963711,3.0
291,1,50,200,identity,exponential,uniform,160,20,K-S test,21.0,50.0,0.58,1.0,0.9659420289855072,0.8585107874581558,0.9103947903947904,0.9058039215686275,0.9381684096901488,3.0
292,1,50,200,identity,exponential,uniform,160,20,MetricSifter,19.8,50.0,0.604,1.0,1.0,0.9480351170568561,0.9768864468864468,0.9724372759856632,0.9884432234432234,3.0
293,1,50,200,identity,exponential,uniform,160,20,NSigma,41.6,50.0,0.168,1.0,1.0,0.46346773085903525,0.27924297924297925,0.6212952291781715,0.6396214896214897,3.0
294,1,50,200,identity,laplace,normal,160,20,BIRCH,42.4,50.0,0.152,1.0,1.0,0.7211018493848775,0.38582578758724767,0.832158019187688,0.6929128937936239,3.0
295,1,50,200,identity,laplace,normal,160,20,FluxInfer-AD,14.2,50.0,0.716,0.1,0.15643226305802455,0.2957010582010582,0.5281527070364083,0.19391148399622976,0.3422924850472164,3.0
296,1,50,200,identity,laplace,normal,160,20,HDBS-R,7.4,50.0,0.852,0.1,0.14529986018176372,0.595,0.8389407658932276,0.22997398736529168,0.4921203130374957,3.0
297,1,50,200,identity,laplace,normal,160,20,HDBS-SBD,8.0,50.0,0.8400000000000001,0.2,0.1689953061020673,0.6609307359307359,0.8716893039049236,0.26644350102388525,0.5203423050034954,3.0
298,1,50,200,identity,laplace,normal,160,20,K-S test,3.6,50.0,0.9279999999999999,0.2,0.10729489164086688,0.7666666666666667,0.7833333333333333,0.18612818076232712,0.4453141124871001,3.0
299,1,50,200,identity,laplace,normal,160,20,MetricSifter,31.4,50.0,0.372,1.0,1.0,0.9825210084033614,0.9652777777777779,0.9910408432147563,0.982638888888889,3.0
300,1,50,200,identity,laplace,normal,160,20,NSigma,43.4,50.0,0.132,1.0,1.0,0.7021674188695466,0.30514525561214867,0.8224651317674574,0.6525726278060743,3.0
301,1,50,200,identity,laplace,uniform,160,20,BIRCH,37.0,50.0,0.26,1.0,1.0,0.4210444919988312,0.3727513032973094,0.5586071641283077,0.6863756516486548,3.0
302,1,50,200,identity,laplace,uniform,160,20,FluxInfer-AD,12.8,50.0,0.744,0.0,0.07095238095238095,0.08242424242424243,0.6575962864233845,0.047548358074673856,0.36427433368788276,3.0
303,1,50,200,identity,laplace,uniform,160,20,HDBS-R,7.2,50.0,0.8560000000000001,0.2,0.18761904761904763,0.4119047619047619,0.8761795333079458,0.22825762825762824,0.5318992904634967,3.0
304,1,50,200,identity,laplace,uniform,160,20,HDBS-SBD,7.4,50.0,0.852,0.4,0.27999999999999997,0.5,0.8939660945727679,0.3142401458190932,0.586983047286384,3.0
305,1,50,200,identity,laplace,uniform,160,20,K-S test,4.6,50.0,0.908,0.2,0.10238095238095238,0.27999999999999997,0.7319882342127034,0.14545454545454545,0.4171845932968279,3.0
306,1,50,200,identity,laplace,uniform,160,20,MetricSifter,16.6,50.0,0.6679999999999999,0.7333333333333333,0.7714285714285715,0.7764705882352941,0.966832298136646,0.7721153846153845,0.8691304347826087,3.0
307,1,50,200,identity,laplace,uniform,160,20,NSigma,35.0,50.0,0.3,1.0,1.0,0.4432597924878558,0.4261692907698974,0.5838411581152599,0.7130846453849488,3.0
308,1,50,200,identity,normal,normal,160,20,BIRCH,34.4,50.0,0.312,1.0,1.0,0.4985589896177142,0.48815083686227057,0.6390890282314359,0.7440754184311353,3.0
309,1,50,200,identity,normal,normal,160,20,FluxInfer-AD,16.8,50.0,0.664,0.06666666666666667,0.022023809523809522,0.048863636363636366,0.4918733615648316,0.02941546197360151,0.2569485855443206,3.0
310,1,50,200,identity,normal,normal,160,20,HDBS-R,7.0,50.0,0.86,0.4,0.14023809523809522,0.3638888888888889,0.8614236741278484,0.18043207045021928,0.5008308846829718,3.0
311,1,50,200,identity,normal,normal,160,20,HDBS-SBD,7.6,50.0,0.8480000000000001,0.4,0.21017857142857146,0.4031746031746032,0.8543980641258319,0.24543267984284317,0.5322883177772016,3.0
312,1,50,200,identity,normal,normal,160,20,K-S test,6.0,50.0,0.8800000000000001,0.0,0.22244047619047622,0.44393939393939397,0.91848759830611,0.27365483924704315,0.5704640372482931,3.0
313,1,50,200,identity,normal,normal,160,20,MetricSifter,17.8,50.0,0.6439999999999999,1.0,0.99375,1.0,1.0,0.9968253968253968,0.996875,3.0
314,1,50,200,identity,normal,normal,160,20,NSigma,25.4,50.0,0.492,1.0,1.0,0.6675564191588416,0.7502077031659609,0.7819010943211994,0.8751038515829805,3.0
315,1,50,200,identity,normal,uniform,160,20,BIRCH,40.0,50.0,0.2,1.0,1.0,0.6306811011350418,0.4129545854603062,0.7663768115942029,0.7064772927301531,3.0
316,1,50,200,identity,normal,uniform,160,20,FluxInfer-AD,13.2,50.0,0.736,0.0,0.008333333333333333,0.0125,0.48397636859707804,0.01,0.24615485096520567,3.0
317,1,50,200,identity,normal,uniform,160,20,HDBS-R,6.8,50.0,0.8640000000000001,0.0,0.09977658303464755,0.3634920634920635,0.8283972452033093,0.15620723362658845,0.4640869141189784,3.0
318,1,50,200,identity,normal,uniform,160,20,HDBS-SBD,7.6,50.0,0.8480000000000001,0.16666666666666666,0.15741338112305853,0.5055555555555555,0.8563955289561698,0.23854380913204443,0.5069044550396141,3.0
319,1,50,200,identity,normal,uniform,160,20,K-S test,4.2,50.0,0.916,0.2,0.144673835125448,0.8857142857142858,0.9682274247491639,0.23705804087682644,0.556450629937306,3.0
320,1,50,200,identity,normal,uniform,160,20,MetricSifter,25.0,50.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0
321,1,50,200,identity,normal,uniform,160,20,NSigma,29.8,50.0,0.404,1.0,1.0,0.8369325701295012,0.8026982485477909,0.9105912002400466,0.9013491242738955,3.0
322,1,50,200,identity,uniform,normal,160,20,BIRCH,39.6,50.0,0.20800000000000002,1.0,1.0,0.48215608287082307,0.3306865735332555,0.6247192666782024,0.6653432867666277,3.0
323,1,50,200,identity,uniform,normal,160,20,FluxInfer-AD,18.4,50.0,0.632,0.13333333333333333,0.049335863377609104,0.066,0.4288989667845503,0.05309017223910841,0.2391174150810797,3.0
324,1,50,200,identity,uniform,normal,160,20,HDBS-R,7.0,50.0,0.86,0.4333333333333333,0.14612080961416823,0.35507936507936505,0.8500753708534029,0.18548350592505605,0.4980980902337856,3.0
325,1,50,200,identity,uniform,normal,160,20,HDBS-SBD,7.0,50.0,0.86,0.05,0.1544541429475016,0.38841269841269843,0.8544231969403594,0.20280151358789128,0.5044386699439305,3.0
326,1,50,200,identity,uniform,normal,160,20,K-S test,4.4,50.0,0.9120000000000001,0.35,0.1399607843137255,0.3833333333333333,0.5584335664335665,0.19966426053382574,0.3491971753736459,3.0
327,1,50,200,identity,uniform,normal,160,20,MetricSifter,20.8,50.0,0.584,1.0,1.0,0.9712550607287449,0.9798787878787879,0.984967320261438,0.9899393939393939,3.0
328,1,50,200,identity,uniform,normal,160,20,NSigma,20.6,50.0,0.588,1.0,1.0,0.9808888888888889,0.9862470862470862,0.9902040816326532,0.9931235431235432,3.0
329,1,50,200,identity,uniform,uniform,160,20,BIRCH,38.0,50.0,0.24,1.0,1.0,0.5611071994367188,0.4008826945412311,0.7118827838827839,0.7004413472706156,3.0
330,1,50,200,identity,uniform,uniform,160,20,FluxInfer-AD,17.8,50.0,0.6439999999999999,0.0,0.05600000000000001,0.07368421052631578,0.4209802555168409,0.06363636363636363,0.23849012775842043,3.0
331,1,50,200,identity,uniform,uniform,160,20,HDBS-R,6.2,50.0,0.876,0.06666666666666667,0.12179588993382098,0.4521428571428571,0.885377468060395,0.18446958270487682,0.503586678997108,3.0
332,1,50,200,identity,uniform,uniform,160,20,HDBS-SBD,7.4,50.0,0.852,0.16666666666666666,0.129783350748868,0.38428571428571423,0.83865737514518,0.19067824648469808,0.484220362947024,3.0
333,1,50,200,identity,uniform,uniform,160,20,K-S test,7.0,50.0,0.86,0.13333333333333333,0.20905329153605018,0.6336507936507937,0.9354076655052264,0.2941129032258064,0.5722304785206382,3.0
334,1,50,200,identity,uniform,uniform,160,20,MetricSifter,22.6,50.0,0.548,1.0,1.0,0.9756410256410255,0.9777142857142858,0.9873827791986359,0.9888571428571428,3.0
335,1,50,200,identity,uniform,uniform,160,20,NSigma,22.6,50.0,0.548,1.0,1.0,0.9774928774928775,0.976,0.9883861236802414,0.9879999999999999,3.0
336,1,100,500,identity,exponential,normal,160,20,BIRCH,86.4,100.0,0.13599999999999998,1.0,1.0,0.5996117565761114,0.3365133918947717,0.7160748758424206,0.6682566959473858,3.0
337,1,100,500,identity,exponential,normal,160,20,FluxInfer-AD,28.4,100.0,0.716,0.0,0.0660952380952381,0.14653679653679655,0.496731867695988,0.0908994708994709,0.2814135528956131,3.0
338,1,100,500,identity,exponential,normal,160,20,HDBS-R,11.4,100.0,0.8859999999999999,0.0,0.10256565326359376,0.48008658008658,0.8769856503534751,0.15780023959269243,0.48977565180853444,3.0
339,1,100,500,identity,exponential,normal,160,20,HDBS-SBD,9.0,100.0,0.9099999999999999,0.0,0.10108063637354255,0.5644444444444444,0.9187829543592795,0.163813319995383,0.5099317953664111,3.0
340,1,100,500,identity,exponential,normal,160,20,K-S test,53.6,100.0,0.46399999999999997,1.0,0.9753095238095237,0.9525208533254595,0.9400545308740978,0.9629896976366433,0.9576820273418107,3.0
341,1,100,500,identity,exponential,normal,160,20,MetricSifter,52.0,100.0,0.48,1.0,0.9827380952380953,0.99,0.9860465116279069,0.9860105434143522,0.9843923034330011,3.0
342,1,100,500,identity,exponential,normal,160,20,NSigma,90.6,100.0,0.094,1.0,0.9952380952380953,0.5650084199350311,0.20534105693911164,0.6912017574985667,0.6002895760886033,3.0
343,1,100,500,identity,exponential,uniform,160,20,BIRCH,77.4,100.0,0.22599999999999998,0.9,0.9918367346938777,0.6163401121976703,0.42376676986584105,0.753902679576448,0.7078017522798593,3.0
344,1,100,500,identity,exponential,uniform,160,20,FluxInfer-AD,28.6,100.0,0.714,0.1,0.05998274727020954,0.08499999999999999,0.5068017550269535,0.06776052374118083,0.2833922511485815,3.0
345,1,100,500,identity,exponential,uniform,160,20,HDBS-R,11.6,100.0,0.884,0.26666666666666666,0.13694687570555553,0.566060606060606,0.9078599311578179,0.2190099185119066,0.5224034034316867,3.0
346,1,100,500,identity,exponential,uniform,160,20,HDBS-SBD,10.8,100.0,0.892,0.26666666666666666,0.12362368213446746,0.5401398601398602,0.9106597055298092,0.19905316559843014,0.5171416938321383,3.0
347,1,100,500,identity,exponential,uniform,160,20,K-S test,47.8,100.0,0.522,0.7333333333333333,0.9134012461595342,0.9254823164257127,0.9400157042221924,0.9184763771084121,0.9267084751908632,3.0
348,1,100,500,identity,exponential,uniform,160,20,MetricSifter,46.6,100.0,0.534,0.9,0.9386909482472658,0.9852768361581921,0.9873395445134575,0.9598662285426991,0.9630152463803616,3.0
349,1,100,500,identity,exponential,uniform,160,20,NSigma,79.6,100.0,0.20400000000000001,0.9,0.9918367346938777,0.5935453387857155,0.3698426693331795,0.7393472099060477,0.6808397020135285,3.0
350,1,100,500,identity,laplace,normal,160,20,BIRCH,73.0,100.0,0.27,1.0,1.0,0.4223438573250908,0.41183085207475456,0.5582402938052972,0.7059154260373772,3.0
351,1,100,500,identity,laplace,normal,160,20,FluxInfer-AD,32.0,100.0,0.6799999999999999,0.0,0.089257481648786,0.11524999999999999,0.584946151409566,0.09561540582774151,0.33710181652917603,3.0
352,1,100,500,identity,laplace,normal,160,20,HDBS-R,13.2,100.0,0.868,0.26666666666666666,0.13106687997992345,0.33873459873459877,0.877549889135255,0.18162790890002803,0.5043083845575892,3.0
353,1,100,500,identity,laplace,normal,160,20,HDBS-SBD,12.6,100.0,0.874,0.2,0.14618232009536355,0.35128205128205126,0.8840513145391193,0.1922751977984176,0.5151168173172416,3.0
354,1,100,500,identity,laplace,normal,160,20,K-S test,8.2,100.0,0.9179999999999999,0.3,0.19496204278812973,0.34509803921568627,0.748186569528033,0.22009216589861752,0.4715743061580814,3.0
355,1,100,500,identity,laplace,normal,160,20,MetricSifter,31.4,100.0,0.686,1.0,0.9853174603174603,0.9788888888888888,0.9737012987012987,0.9816936956882714,0.9795093795093794,3.0
356,1,100,500,identity,laplace,normal,160,20,NSigma,72.2,100.0,0.27799999999999997,1.0,1.0,0.4076751616677924,0.3935064935064935,0.5554779995995005,0.6967532467532467,3.0
357,1,100,500,identity,laplace,uniform,160,20,BIRCH,78.2,100.0,0.21800000000000003,1.0,0.9944444444444445,0.561681278347945,0.42580100946494015,0.6916439414149,0.7101227269546924,3.0
358,1,100,500,identity,laplace,uniform,160,20,FluxInfer-AD,32.2,100.0,0.6779999999999999,0.0,0.07076023391812865,0.12351421188630489,0.48476797264986954,0.08577777777777777,0.27776410328399914,3.0
359,1,100,500,identity,laplace,uniform,160,20,HDBS-R,12.4,100.0,0.876,0.35,0.13682216905901118,0.47540404040404044,0.881482989405926,0.20245106211007552,0.5091525792324687,3.0
360,1,100,500,identity,laplace,uniform,160,20,HDBS-SBD,12.4,100.0,0.876,0.25,0.13532363104731526,0.481025641025641,0.8881579677521311,0.20262959694668686,0.5117407993997232,3.0
361,1,100,500,identity,laplace,uniform,160,20,K-S test,14.0,100.0,0.86,0.5,0.36448032961190857,0.8582983193277312,0.9538717468038034,0.41676192466825307,0.659176038207856,3.0
362,1,100,500,identity,laplace,uniform,160,20,MetricSifter,44.0,100.0,0.56,1.0,0.9725013290802764,0.9752850539291217,0.9800059472540091,0.9732108105000126,0.9762536381671427,3.0
363,1,100,500,identity,laplace,uniform,160,20,NSigma,76.2,100.0,0.238,1.0,0.9944444444444445,0.5706305407824004,0.42486856930541383,0.7054116953896008,0.7096565068749292,3.0
364,1,100,500,identity,normal,normal,160,20,BIRCH,76.0,100.0,0.24,1.0,1.0,0.3294640048047103,0.3324623699847664,0.47023855380216606,0.6662311849923832,3.0
365,1,100,500,identity,normal,normal,160,20,FluxInfer-AD,38.2,100.0,0.618,0.0,0.06402504472271915,0.05769459298871064,0.5253761488251969,0.05932764739824996,0.2947005967739581,3.0
366,1,100,500,identity,normal,normal,160,20,HDBS-R,11.8,100.0,0.882,0.2,0.13402504472271914,0.26157509157509157,0.8851378338024475,0.16068424179879287,0.5095814392625833,3.0
367,1,100,500,identity,normal,normal,160,20,HDBS-SBD,11.6,100.0,0.884,0.2,0.16666070363744784,0.2964835164835165,0.8930325706445528,0.18361612731731575,0.5298466371410002,3.0
368,1,100,500,identity,normal,normal,160,20,K-S test,6.6,100.0,0.9339999999999999,0.4,0.24753726893261777,0.4967032967032967,0.9620498017614478,0.28302387267904505,0.6047935353470328,3.0
369,1,100,500,identity,normal,normal,160,20,MetricSifter,23.8,100.0,0.762,1.0,0.9906976744186047,0.9824761904761905,0.9948684210526316,0.9862784138045463,0.9927830477356181,3.0
370,1,100,500,identity,normal,normal,160,20,NSigma,44.0,100.0,0.5599999999999999,1.0,1.0,0.5316526610644259,0.742014971298286,0.663128488990558,0.871007485649143,3.0
371,1,100,500,identity,normal,uniform,160,20,BIRCH,73.6,100.0,0.264,1.0,1.0,0.4458241605335215,0.4024504489678368,0.5658533002861044,0.7012252244839183,3.0
372,1,100,500,identity,normal,uniform,160,20,FluxInfer-AD,34.4,100.0,0.6559999999999999,0.0,0.033942307692307695,0.07142857142857142,0.4743654279337194,0.044465170346640714,0.2541538678130135,3.0
373,1,100,500,identity,normal,uniform,160,20,HDBS-R,13.6,100.0,0.8640000000000001,0.17333333333333334,0.17385989010989011,0.4181585081585082,0.8788486263538463,0.21408159059222892,0.5263542582318681,3.0
374,1,100,500,identity,normal,uniform,160,20,HDBS-SBD,14.2,100.0,0.858,0.27999999999999997,0.18309065934065932,0.4449859943977591,0.8826779671476913,0.22714058931593897,0.5328843132441754,3.0
375,1,100,500,identity,normal,uniform,160,20,K-S test,8.8,100.0,0.9120000000000001,0.19999999999999998,0.16175824175824177,0.5017857142857143,0.7786535079147938,0.22309022219376323,0.47020587483651777,3.0
376,1,100,500,identity,normal,uniform,160,20,MetricSifter,35.0,100.0,0.65,0.9333333333333332,0.9514835164835166,0.9866666666666667,0.9941176470588236,0.9685623662860159,0.97280058177117,3.0
377,1,100,500,identity,normal,uniform,160,20,NSigma,54.4,100.0,0.45600000000000007,1.0,0.9857142857142858,0.5775449369471108,0.7189913909260154,0.6791718248240631,0.8523528383201505,3.0
378,1,100,500,identity,uniform,normal,160,20,BIRCH,81.8,100.0,0.182,1.0,1.0,0.6466070002349072,0.3975701708416309,0.7773004161119255,0.6987850854208155,3.0
379,1,100,500,identity,uniform,normal,160,20,FluxInfer-AD,40.2,100.0,0.5980000000000001,0.2,0.28975040483358316,0.29270175438596485,0.4428118936985408,0.27975055304405994,0.3662811492660619,3.0
380,1,100,500,identity,uniform,normal,160,20,HDBS-R,13.0,100.0,0.8699999999999999,0.36666666666666664,0.1240854904660379,0.5124109224109225,0.8687770790390014,0.19766867484774792,0.49643128475251963,3.0
381,1,100,500,identity,uniform,normal,160,20,HDBS-SBD,13.2,100.0,0.868,0.1,0.11482720525877581,0.4629761904761905,0.8606104123723346,0.18282345774130548,0.48771880881555524,3.0
382,1,100,500,identity,uniform,normal,160,20,K-S test,12.6,100.0,0.874,0.06666666666666667,0.22490425153991458,0.9928571428571429,0.9958333333333332,0.33753968253968253,0.6103687924366239,3.0
383,1,100,500,identity,uniform,normal,160,20,MetricSifter,51.0,100.0,0.49000000000000005,1.0,0.9655016251354279,0.9907368421052631,0.9928253968253967,0.9774352217830478,0.9791635109804124,3.0
384,1,100,500,identity,uniform,normal,160,20,NSigma,55.4,100.0,0.446,1.0,0.9960000000000001,0.9391985896702877,0.9422925735713704,0.9659659663358721,0.9691462867856853,3.0
385,1,100,500,identity,uniform,uniform,160,20,BIRCH,75.4,100.0,0.246,1.0,1.0,0.6594616216255694,0.4835899208910225,0.7932304435474552,0.7417949604455113,3.0
386,1,100,500,identity,uniform,uniform,160,20,FluxInfer-AD,34.0,100.0,0.6599999999999999,0.12,0.23564098759937196,0.26122171945701356,0.5228099847928489,0.24363889017504956,0.3792254861961104,3.0
387,1,100,500,identity,uniform,uniform,160,20,HDBS-R,13.4,100.0,0.866,0.10666666666666666,0.12876698440957926,0.473513986013986,0.8603577654495647,0.19772799992938617,0.494562374929572,3.0
388,1,100,500,identity,uniform,uniform,160,20,HDBS-SBD,11.6,100.0,0.884,0.10666666666666666,0.11997910562170047,0.5092691622103387,0.8839964075092593,0.1910533269911738,0.50198775656548,3.0
389,1,100,500,identity,uniform,uniform,160,20,K-S test,19.2,100.0,0.808,0.6133333333333333,0.37759838284930086,0.9300622245268343,0.9716142629300524,0.4981246633920076,0.6746063228896766,3.0
390,1,100,500,identity,uniform,uniform,160,20,MetricSifter,49.6,100.0,0.5040000000000001,0.96,0.9876023391812865,0.990909090909091,0.9928548644338118,0.9891896648871548,0.9902286018075491,3.0
391,1,100,500,identity,uniform,uniform,160,20,NSigma,53.6,100.0,0.4640000000000001,1.0,1.0,0.9261039544863154,0.9291421736158577,0.9607578960088888,0.9645710868079289,3.0
392,1,100,750,identity,exponential,normal,160,20,BIRCH,70.6,100.0,0.294,1.0,0.9961538461538462,0.5956748709952853,0.5158360617004759,0.7231242267863296,0.755994953927161,3.0
393,1,100,750,identity,exponential,normal,160,20,FluxInfer-AD,28.6,100.0,0.714,0.0,0.14738134206219314,0.1579445571331981,0.6053080804671415,0.15171180378129792,0.3763447112646673,3.0
394,1,100,750,identity,exponential,normal,160,20,HDBS-R,12.0,100.0,0.8800000000000001,0.0,0.1412828306445328,0.5017649017649017,0.8991404237126044,0.2094419798053737,0.5202116271785686,3.0
395,1,100,750,identity,exponential,normal,160,20,HDBS-SBD,12.6,100.0,0.874,0.1,0.17896598082768295,0.5725286478227656,0.908122236473487,0.26400559320953965,0.543544108650585,3.0
396,1,100,750,identity,exponential,normal,160,20,K-S test,42.4,100.0,0.576,1.0,0.9561442989634479,0.9422230368146847,0.9634426930390072,0.9477730083968359,0.9597934960012277,3.0
397,1,100,750,identity,exponential,normal,160,20,MetricSifter,42.0,100.0,0.58,0.9,0.9456043956043956,0.9877551020408163,0.9886066763425253,0.9638308836038243,0.9671055359734606,3.0
398,1,100,750,identity,exponential,normal,160,20,NSigma,82.4,100.0,0.176,1.0,0.9884615384615385,0.5192642814701639,0.3234493311281376,0.6559955548327642,0.6559554347948381,3.0
399,1,100,750,identity,exponential,uniform,160,20,BIRCH,83.6,100.0,0.164,1.0,1.0,0.697021107579313,0.4070054945054945,0.8167874503304926,0.7035027472527473,3.0
400,1,100,750,identity,exponential,uniform,160,20,FluxInfer-AD,19.2,100.0,0.808,0.06666666666666667,0.033146853146853145,0.06888888888888889,0.5859340659340659,0.044369747899159664,0.3095404595404595,3.0
401,1,100,750,identity,exponential,uniform,160,20,HDBS-R,11.8,100.0,0.882,0.0,0.13509457755359394,0.6574092574092574,0.9062637362637362,0.2223675375857539,0.5206791569086651,3.0
402,1,100,750,identity,exponential,uniform,160,20,HDBS-SBD,13.4,100.0,0.866,0.0,0.14902671099392412,0.6421245421245422,0.8881776556776557,0.24151621138917675,0.5186021833357899,3.0
403,1,100,750,identity,exponential,uniform,160,20,K-S test,57.8,100.0,0.422,1.0,0.9706993006993005,0.9690215884333531,0.9561904761904761,0.9697271243568,0.9634448884448885,3.0
404,1,100,750,identity,exponential,uniform,160,20,MetricSifter,60.0,100.0,0.4,1.0,0.9963636363636363,0.9591544547965729,0.9418162393162394,0.9764692218350755,0.9690899378399379,3.0
405,1,100,750,identity,exponential,uniform,160,20,NSigma,85.8,100.0,0.14200000000000002,1.0,1.0,0.6741343490922189,0.3467338217338217,0.8027709242708513,0.6733669108669108,3.0
406,1,100,750,identity,laplace,normal,160,20,BIRCH,78.2,100.0,0.21800000000000003,1.0,1.0,0.5866770327692263,0.3988249465011084,0.7042838779405857,0.6994124732505542,3.0
407,1,100,750,identity,laplace,normal,160,20,FluxInfer-AD,30.8,100.0,0.692,0.06666666666666667,0.060412644787644784,0.1535427807486631,0.49432847678724745,0.08206187275954717,0.2773705607874461,3.0
408,1,100,750,identity,laplace,normal,160,20,HDBS-R,12.0,100.0,0.8800000000000001,0.36666666666666664,0.12469567782067781,0.4836940836940837,0.8790098540473353,0.1857186953493383,0.5018527659340066,3.0
409,1,100,750,identity,laplace,normal,160,20,HDBS-SBD,11.2,100.0,0.8880000000000001,0.3,0.15810408622908623,0.6191208791208791,0.9078114788759466,0.22002332139822028,0.5329577825525165,3.0
410,1,100,750,identity,laplace,normal,160,20,K-S test,5.4,100.0,0.946,0.2,0.07456876519376518,0.7066666666666667,0.9748125937031483,0.12624743268418606,0.5246906794484568,3.0
411,1,100,750,identity,laplace,normal,160,20,MetricSifter,48.6,100.0,0.514,1.0,0.9952380952380953,0.9942564102564102,0.9867521367521368,0.9946976919696893,0.9909951159951159,3.0
412,1,100,750,identity,laplace,normal,160,20,NSigma,77.8,100.0,0.22199999999999998,1.0,1.0,0.5830365761088329,0.37802124578736274,0.7052970928442627,0.6890106228936814,3.0
413,1,100,750,identity,laplace,uniform,160,20,BIRCH,82.6,100.0,0.174,1.0,1.0,0.5572161413180953,0.32405522914218565,0.6805992054413726,0.6620276145710928,3.0
414,1,100,750,identity,laplace,uniform,160,20,FluxInfer-AD,27.4,100.0,0.726,0.0,0.04408465608465608,0.10420634920634919,0.5133995299647474,0.06154795821462489,0.2787420930247017,3.0
415,1,100,750,identity,laplace,uniform,160,20,HDBS-R,12.4,100.0,0.876,0.05,0.1427142857142857,0.5558608058608059,0.9006533490011751,0.210980460980461,0.5216838173577304,3.0
416,1,100,750,identity,laplace,uniform,160,20,HDBS-SBD,12.8,100.0,0.8720000000000001,0.05,0.1716931216931217,0.5558754970519677,0.8944794359576969,0.23725563741274658,0.5330862788254093,3.0
417,1,100,750,identity,laplace,uniform,160,20,K-S test,7.2,100.0,0.9279999999999999,0.25,0.22417989417989417,0.6222222222222222,0.9707826086956521,0.26932279873456344,0.5974812514377732,3.0
418,1,100,750,identity,laplace,uniform,160,20,MetricSifter,46.8,100.0,0.532,0.85,0.9708994708994709,0.9724957555178267,0.9617978848413632,0.9710456357997341,0.966348677870417,3.0
419,1,100,750,identity,laplace,uniform,160,20,NSigma,81.0,100.0,0.19,1.0,0.9841269841269842,0.5627315444399806,0.34778025851938893,0.6784279487773517,0.6659536213231865,3.0
420,1,100,750,identity,normal,normal,160,20,BIRCH,72.0,100.0,0.27999999999999997,1.0,1.0,0.647712474379141,0.5220799256844137,0.7782992047110965,0.7610399628422069,3.0
421,1,100,750,identity,normal,normal,160,20,FluxInfer-AD,27.8,100.0,0.7220000000000001,0.0,0.06846003898635478,0.06846790890269151,0.5388763410502542,0.06423549432633788,0.3036681900183044,3.0
422,1,100,750,identity,normal,normal,160,20,HDBS-R,11.8,100.0,0.882,0.2,0.12258284600389864,0.4930555555555555,0.8883364601737673,0.19119251119251118,0.505459653088833,3.0
423,1,100,750,identity,normal,normal,160,20,HDBS-SBD,10.6,100.0,0.8939999999999999,0.0,0.11274296853244221,0.466045066045066,0.8959569042458243,0.1782888522476094,0.5043499363891333,3.0
424,1,100,750,identity,normal,normal,160,20,K-S test,5.4,100.0,0.9460000000000001,0.2,0.06298663324979115,0.45939393939393935,0.9491699604743082,0.1033040512608516,0.5060782968620497,3.0
425,1,100,750,identity,normal,normal,160,20,MetricSifter,47.2,100.0,0.528,1.0,0.9891534391534391,0.9662756598240468,0.9777880184331798,0.9765816426190781,0.9834707287933094,3.0
426,1,100,750,identity,normal,normal,160,20,NSigma,55.0,100.0,0.45,1.0,0.9964285714285713,0.8300407918087067,0.8378847379829146,0.9032955543416581,0.917156654705743,3.0
427,1,100,750,identity,normal,uniform,160,20,BIRCH,82.8,100.0,0.172,1.0,0.996078431372549,0.732240288930331,0.41189783605749997,0.8292131461477256,0.7039881337150244,3.0
428,1,100,750,identity,normal,uniform,160,20,FluxInfer-AD,26.6,100.0,0.734,0.0,0.09330234453522357,0.24181878306878307,0.5361005940837874,0.12913427517215875,0.3147014693095055,3.0
429,1,100,750,identity,normal,uniform,160,20,HDBS-R,11.8,100.0,0.882,0.1,0.12100464488008371,0.615,0.8880667651676054,0.19869644486048793,0.5045357050238446,3.0
430,1,100,750,identity,normal,uniform,160,20,HDBS-SBD,12.8,100.0,0.8720000000000001,0.36666666666666664,0.14170252929700838,0.6687012987012987,0.9031304829624158,0.22959311817311007,0.522416506129712,3.0
431,1,100,750,identity,normal,uniform,160,20,K-S test,7.0,100.0,0.93,0.3,0.08320042464941735,0.40099999999999997,0.564027149321267,0.12173734610123119,0.32361378698534216,3.0
432,1,100,750,identity,normal,uniform,160,20,MetricSifter,60.2,100.0,0.398,1.0,0.9881836945304437,0.9936507936507937,0.9897435897435898,0.9907671498910012,0.9889636421370168,3.0
433,1,100,750,identity,normal,uniform,160,20,NSigma,68.2,100.0,0.31799999999999995,1.0,1.0,0.8800518898305393,0.784465324591375,0.9346868748648266,0.8922326622956875,3.0
434,1,100,750,identity,uniform,normal,160,20,BIRCH,66.6,100.0,0.33399999999999996,1.0,1.0,0.5868909768697154,0.5361716865759437,0.7348839255373443,0.7680858432879718,3.0
435,1,100,750,identity,uniform,normal,160,20,FluxInfer-AD,45.8,100.0,0.542,0.35,0.3291638533998466,0.25462962962962965,0.47774952133090903,0.27783447279484186,0.4034566873653779,3.0
