,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,reduction_method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
300,1,50,100,identity,normal,uniform,160,20,K-S test,4.0,50.0,0.9199999999999999,0.3333333333333333,0.16684185379837552,0.6266666666666667,0.9590826120237885,0.2586973180076629,0.5629622329110819,3.0
301,1,50,100,identity,normal,uniform,160,20,MetricSifter,17.2,50.0,0.656,1.0,0.9739130434782609,0.975,0.9793103448275862,0.9727131782945737,0.9766116941529235,3.0
302,1,50,100,identity,normal,uniform,160,20,NSigma,25.2,50.0,0.496,1.0,1.0,0.7003582251082252,0.7449764165788506,0.8183056442738668,0.8724882082894254,3.0
303,1,50,100,identity,normal,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.344,0.0,0.5063863184642656,0.5,3.0
304,1,50,100,identity,uniform,normal,160,20,BIRCH,38.8,50.0,0.22400000000000003,1.0,1.0,0.3974720628209,0.32265855919106695,0.5568866515000859,0.6613292795955334,3.0
305,1,50,100,identity,uniform,normal,160,20,FluxInfer-AD,20.8,50.0,0.584,0.1,0.31519607843137254,0.20892844857241144,0.5433952012899381,0.23914578997743297,0.42929563986065533,3.0
306,1,50,100,identity,uniform,normal,160,20,HDBS-R,7.0,50.0,0.86,0.26666666666666666,0.1678921568627451,0.3698412698412698,0.8734665747049648,0.22482348569305088,0.5206793657838549,3.0
307,1,50,100,identity,uniform,normal,160,20,HDBS-SBD,7.2,50.0,0.8560000000000001,0.06666666666666667,0.18799019607843137,0.38,0.8734665747049648,0.24365875541761284,0.5307283853916981,3.0
308,1,50,100,identity,uniform,normal,160,20,K-S test,7.0,50.0,0.86,0.3,0.33382352941176474,0.6818181818181819,0.9454096986604726,0.4136520484346572,0.6396166140361187,3.0
309,1,50,100,identity,uniform,normal,160,20,MetricSifter,13.6,50.0,0.728,0.8,0.7313725490196078,0.7738181818181818,0.9775207248891459,0.7504765721155222,0.854446636954377,3.0
310,1,50,100,identity,uniform,normal,160,20,NSigma,17.2,50.0,0.656,1.0,1.0,0.888888888888889,0.9558441558441558,0.9276190476190476,0.9779220779220779,3.0
311,1,50,100,identity,uniform,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.308,0.0,0.46078373264467265,0.5,3.0
312,1,50,100,identity,uniform,uniform,160,20,BIRCH,37.6,50.0,0.248,1.0,1.0,0.3468736689666922,0.33724005134788193,0.5042568351696671,0.668620025673941,3.0
313,1,50,100,identity,uniform,uniform,160,20,FluxInfer-AD,24.2,50.0,0.516,0.2333333333333333,0.357979797979798,0.16934731934731934,0.47435295555963075,0.22433179723502303,0.4161663767697144,3.0
314,1,50,100,identity,uniform,uniform,160,20,HDBS-R,7.8,50.0,0.844,0.1,0.1608080808080808,0.2611111111111111,0.8413925056543798,0.19231193926846102,0.5011002932312303,3.0
315,1,50,100,identity,uniform,uniform,160,20,HDBS-SBD,8.0,50.0,0.8400000000000001,0.1,0.18398989898989898,0.3057142857142857,0.8534384742343664,0.2250891265597148,0.5187141866121326,3.0
316,1,50,100,identity,uniform,uniform,160,20,K-S test,1.2,50.0,0.976,0.06666666666666667,0.049090909090909095,0.4,0.7903600464576075,0.08405797101449276,0.4197254777742582,3.0
317,1,50,100,identity,uniform,uniform,160,20,MetricSifter,13.6,50.0,0.728,1.0,0.990909090909091,0.9475,0.9847619047619048,0.9666750020838544,0.987835497835498,3.0
318,1,50,100,identity,uniform,uniform,160,20,NSigma,14.0,50.0,0.72,1.0,1.0,0.9512820512820512,0.9775939849624059,0.9738181818181818,0.988796992481203,3.0
319,1,50,100,identity,uniform,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.264,0.0,0.40813863231427006,0.5,3.0
320,1,50,200,identity,exponential,normal,160,20,BIRCH,37.2,50.0,0.256,1.0,1.0,0.6402298947462078,0.5274472412916349,0.7608461294713359,0.7637236206458174,3.0
321,1,50,200,identity,exponential,normal,160,20,FluxInfer-AD,13.6,50.0,0.728,0.0,0.017763157894736842,0.06666666666666667,0.5031019577930333,0.02727272727272727,0.2604325578438851,3.0
322,1,50,200,identity,exponential,normal,160,20,HDBS-R,6.4,50.0,0.8720000000000001,0.0,0.1240392648287385,0.5164285714285713,0.8846554792779049,0.19293859649122808,0.5043473720533217,3.0
323,1,50,200,identity,exponential,normal,160,20,HDBS-SBD,6.6,50.0,0.868,0.1,0.13954852408799776,0.5214285714285715,0.8843630816170862,0.20851707432352592,0.5119558028525419,3.0
324,1,50,200,identity,exponential,normal,160,20,K-S test,24.4,50.0,0.512,1.0,0.98125,0.9861904761904763,0.9801932367149758,0.9834604105571847,0.9807216183574878,3.0
325,1,50,200,identity,exponential,normal,160,20,MetricSifter,25.8,50.0,0.484,1.0,0.9875,0.9090336134453783,0.9538774472412916,0.9420959315063875,0.9706887236206458,3.0
326,1,50,200,identity,exponential,normal,160,20,NSigma,44.6,50.0,0.10800000000000001,1.0,1.0,0.5538564213564213,0.27119247393846935,0.682499776085983,0.6355962369692347,3.0
327,1,50,200,identity,exponential,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.492,0.0,0.6340039288013324,0.5,3.0
328,1,50,200,identity,exponential,uniform,160,20,BIRCH,42.2,50.0,0.156,1.0,1.0,0.696504622576916,0.3673042113831587,0.8186764923119373,0.6836521056915794,3.0
329,1,50,200,identity,exponential,uniform,160,20,FluxInfer-AD,11.4,50.0,0.772,0.05,0.030917874396135265,0.07190476190476189,0.5047335218387851,0.039878766684152245,0.26782569811746015,3.0
330,1,50,200,identity,exponential,uniform,160,20,HDBS-R,7.4,50.0,0.852,0.11666666666666665,0.14334786275426487,0.5757936507936507,0.8470433562538826,0.22650335660838286,0.4951956095040737,3.0
331,1,50,200,identity,exponential,uniform,160,20,HDBS-SBD,7.4,50.0,0.852,0.2,0.16622367974772892,0.6742857142857143,0.8843553863290705,0.26079861516318514,0.5252895330383998,3.0
332,1,50,200,identity,exponential,uniform,160,20,K-S test,28.0,50.0,0.43999999999999995,0.95,0.8969495091164095,0.9633891625615764,0.9547514619883041,0.920947603121516,0.9258504855523568,3.0
333,1,50,200,identity,exponential,uniform,160,20,MetricSifter,28.8,50.0,0.42400000000000004,0.8833333333333332,0.963978494623656,0.993103448275862,0.9894736842105264,0.9779710144927536,0.976726089417091,3.0
334,1,50,200,identity,exponential,uniform,160,20,NSigma,41.6,50.0,0.168,1.0,1.0,0.7101529286175863,0.3943343936764989,0.8276398547670478,0.6971671968382495,3.0
335,1,50,200,identity,exponential,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.592,0.0,0.7381901691129683,0.5,3.0
336,1,50,200,identity,laplace,normal,160,20,BIRCH,35.2,50.0,0.296,1.0,1.0,0.5304994134405898,0.48312033395624726,0.6817037037037037,0.7415601669781237,3.0
337,1,50,200,identity,laplace,normal,160,20,FluxInfer-AD,15.8,50.0,0.6839999999999999,0.0,0.06766129032258064,0.11229946524064172,0.5427601595403453,0.08395895895895895,0.30521072493146295,3.0
338,1,50,200,identity,laplace,normal,160,20,HDBS-R,5.8,50.0,0.884,0.37333333333333335,0.1512646224742999,0.4966666666666667,0.9100054853615225,0.22983921341816077,0.5306350539179112,3.0
339,1,50,200,identity,laplace,normal,160,20,HDBS-SBD,7.8,50.0,0.844,0.47333333333333333,0.21277118043247073,0.5142857142857142,0.8851069645496891,0.2936082436082436,0.5489390724910799,3.0
340,1,50,200,identity,laplace,normal,160,20,K-S test,3.4,50.0,0.932,0.08,0.13540765685926975,0.8166666666666667,0.9660130718954247,0.2001190476190476,0.5507103643773472,3.0
341,1,50,200,identity,laplace,normal,160,20,MetricSifter,19.6,50.0,0.608,1.0,1.0,0.9605797101449275,0.9744444444444443,0.9791499599037691,0.9872222222222222,3.0
342,1,50,200,identity,laplace,normal,160,20,NSigma,34.8,50.0,0.304,1.0,1.0,0.53039258361839,0.47146914716574156,0.6867620131224637,0.7357345735828708,3.0
343,1,50,200,identity,laplace,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.376,0.0,0.5343815135481803,0.5,3.0
344,1,50,200,identity,laplace,uniform,160,20,BIRCH,44.4,50.0,0.11200000000000002,1.0,1.0,0.8004930328030632,0.40619047619047616,0.8858194874816384,0.7030952380952381,3.0
345,1,50,200,identity,laplace,uniform,160,20,FluxInfer-AD,13.6,50.0,0.728,0.21666666666666665,0.18014584224789618,0.38873626373626374,0.48555555555555563,0.23381028575894813,0.33285069890172586,3.0
346,1,50,200,identity,laplace,uniform,160,20,HDBS-R,7.4,50.0,0.852,0.26666666666666666,0.16504546427043218,0.7857142857142857,0.8868253968253968,0.27226611994053856,0.5259354305479145,3.0
347,1,50,200,identity,laplace,uniform,160,20,HDBS-SBD,8.6,50.0,0.828,0.16666666666666666,0.19157787762088146,0.7916666666666666,0.8914285714285715,0.30749006666716105,0.5415032245247264,3.0
348,1,50,200,identity,laplace,uniform,160,20,K-S test,6.8,50.0,0.8640000000000001,0.26666666666666666,0.16719886606760803,0.7464285714285714,0.9646031746031746,0.27092544576967564,0.5659010203353914,3.0
349,1,50,200,identity,laplace,uniform,160,20,MetricSifter,34.4,50.0,0.312,0.8333333333333333,0.9492939666238767,0.9733276262688028,0.9182539682539682,0.959948717948718,0.9337739674389225,3.0
350,1,50,200,identity,laplace,uniform,160,20,NSigma,45.6,50.0,0.088,1.0,1.0,0.78,0.32285714285714284,0.8725303222857794,0.6614285714285714,3.0
351,1,50,200,identity,laplace,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.708,0.0,0.8264864743877789,0.5,3.0
352,1,50,200,identity,normal,normal,160,20,BIRCH,37.0,50.0,0.26,1.0,1.0,0.34581615552203787,0.3466976589390537,0.5026477675324613,0.6733488294695269,3.0
353,1,50,200,identity,normal,normal,160,20,FluxInfer-AD,16.8,50.0,0.664,0.0,0.008695652173913044,0.0125,0.545332583680794,0.010256410256410256,0.2770141179273535,3.0
354,1,50,200,identity,normal,normal,160,20,HDBS-R,7.6,50.0,0.8480000000000001,0.2,0.13875086266390613,0.2246031746031746,0.8408754128340957,0.16573050272740675,0.4898131377490009,3.0
355,1,50,200,identity,normal,normal,160,20,HDBS-SBD,7.2,50.0,0.8560000000000001,0.3,0.17291235334713595,0.28015873015873016,0.8597790404668633,0.2,0.5163456969069996,3.0
356,1,50,200,identity,normal,normal,160,20,K-S test,3.2,50.0,0.9359999999999999,0.1,0.18881987577639753,0.65,0.9756559736139996,0.28434333697491593,0.5822379246951985,3.0
357,1,50,200,identity,normal,normal,160,20,MetricSifter,13.6,50.0,0.728,1.0,1.0,0.9416666666666667,0.984915232873259,0.969243799153055,0.9924576164366294,3.0
358,1,50,200,identity,normal,normal,160,20,NSigma,24.0,50.0,0.52,1.0,1.0,0.5319645732689211,0.7106184191176877,0.677476430976431,0.8553092095588438,3.0
359,1,50,200,identity,normal,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.26,0.0,0.40108650826906994,0.5,3.0
360,1,50,200,identity,normal,uniform,160,20,BIRCH,42.6,50.0,0.148,1.0,1.0,0.538213236039323,0.3243401759530792,0.6438965168576163,0.6621700879765396,3.0
361,1,50,200,identity,normal,uniform,160,20,FluxInfer-AD,14.4,50.0,0.712,0.06666666666666667,0.07094995012615149,0.15,0.5012585532746823,0.09078173858661662,0.2861042517004169,3.0
362,1,50,200,identity,normal,uniform,160,20,HDBS-R,6.4,50.0,0.8720000000000001,0.1,0.11089560230006454,0.5178571428571429,0.9028673835125447,0.1786440301166809,0.5068814929063047,3.0
363,1,50,200,identity,normal,uniform,160,20,HDBS-SBD,5.8,50.0,0.884,0.0,0.08908496156779909,0.45999999999999996,0.8902709894645378,0.1472738945842394,0.4896779755161685,3.0
364,1,50,200,identity,normal,uniform,160,20,K-S test,2.6,50.0,0.9480000000000001,0.1,0.046524599542334094,0.4666666666666667,0.7601851851851852,0.08205128205128205,0.40335489236375965,3.0
365,1,50,200,identity,normal,uniform,160,20,MetricSifter,22.6,50.0,0.548,0.8,0.7913043478260869,0.8,0.9958333333333332,0.7955555555555556,0.8935688405797102,3.0
366,1,50,200,identity,normal,uniform,160,20,NSigma,30.6,50.0,0.388,1.0,1.0,0.6915100947396995,0.7550790159661128,0.7629678530424799,0.8775395079830564,3.0
367,1,50,200,identity,normal,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.45999999999999996,0.0,0.5829354000331355,0.5,3.0
368,1,50,200,identity,uniform,normal,160,20,BIRCH,40.6,50.0,0.188,1.0,1.0,0.5796248196248197,0.3669113970329056,0.7114057288323962,0.6834556985164528,3.0
369,1,50,200,identity,uniform,normal,160,20,FluxInfer-AD,18.4,50.0,0.632,0.08,0.2330519117417888,0.26716280451574564,0.49155590066184995,0.23543885776841197,0.36230390620181935,3.0
370,1,50,200,identity,uniform,normal,160,20,HDBS-R,8.2,50.0,0.836,0.3,0.15537248092317807,0.46944444444444444,0.8362920869831807,0.22508660849632123,0.4958322839531794,3.0
371,1,50,200,identity,uniform,normal,160,20,HDBS-SBD,7.4,50.0,0.852,0.0,0.1685346041174768,0.5809523809523809,0.8930189136283377,0.25275587961186335,0.5307767588729073,3.0
372,1,50,200,identity,uniform,normal,160,20,K-S test,3.8,50.0,0.924,0.33999999999999997,0.19365982952320712,0.7714285714285715,0.7931034482758621,0.28958389171803806,0.4933816388995346,3.0
373,1,50,200,identity,uniform,normal,160,20,MetricSifter,24.0,50.0,0.52,0.96,0.9935483870967742,0.9571847507331379,0.9797175866495508,0.973548387096774,0.9866329868731624,3.0
374,1,50,200,identity,uniform,normal,160,20,NSigma,24.0,50.0,0.52,1.0,1.0,0.9636363636363636,0.9902439024390244,0.9800000000000001,0.9951219512195122,3.0
375,1,50,200,identity,uniform,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.4720000000000001,0.0,0.6203453872255943,0.5,3.0
376,1,50,200,identity,uniform,uniform,160,20,BIRCH,35.6,50.0,0.288,1.0,1.0,0.5999910835204953,0.4986043360433604,0.7310101428954422,0.7493021680216801,3.0
377,1,50,200,identity,uniform,uniform,160,20,FluxInfer-AD,16.4,50.0,0.6719999999999999,0.2,0.10874999999999999,0.15058233819843728,0.5155962059620596,0.125707710613371,0.3121731029810298,3.0
378,1,50,200,identity,uniform,uniform,160,20,HDBS-R,5.2,50.0,0.8960000000000001,0.06666666666666667,0.16724358974358972,0.61,0.9228997289972899,0.25701736972704714,0.5450716593704399,3.0
379,1,50,200,identity,uniform,uniform,160,20,HDBS-SBD,6.6,50.0,0.868,0.26666666666666666,0.13818376068376068,0.445,0.8754878048780489,0.20870077411827773,0.5068357827809048,3.0
380,1,50,200,identity,uniform,uniform,160,20,K-S test,3.8,50.0,0.924,0.0,0.09086538461538461,0.3466666666666667,0.7484552845528455,0.11943828529194382,0.4196603345841151,3.0
381,1,50,200,identity,uniform,uniform,160,20,MetricSifter,21.4,50.0,0.572,1.0,1.0,1.0,1.0,1.0,1.0,3.0
382,1,50,200,identity,uniform,uniform,160,20,NSigma,22.8,50.0,0.5439999999999999,1.0,1.0,0.9168067226890756,0.9533875338753386,0.9504611330698287,0.9766937669376693,3.0
383,1,50,200,identity,uniform,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.42800000000000005,0.0,0.5825280439627386,0.5,3.0
384,1,100,500,identity,exponential,normal,160,20,BIRCH,77.8,100.0,0.22199999999999998,1.0,1.0,0.5936824322446915,0.41856485405511074,0.7404876171241409,0.7092824270275554,3.0
385,1,100,500,identity,exponential,normal,160,20,FluxInfer-AD,32.2,100.0,0.678,0.0,0.14529630694524312,0.20678405678405679,0.526370563484699,0.1643711556755035,0.33583343521497105,3.0
386,1,100,500,identity,exponential,normal,160,20,HDBS-R,14.2,100.0,0.858,0.2,0.1503426390793412,0.4901587301587302,0.8673078315299163,0.22963163831215808,0.5088252353046288,3.0
387,1,100,500,identity,exponential,normal,160,20,HDBS-SBD,10.8,100.0,0.892,0.3,0.13209045686439302,0.5691086691086691,0.9180111708753836,0.21397064288368636,0.5250508138698884,3.0
388,1,100,500,identity,exponential,normal,160,20,K-S test,42.0,100.0,0.58,0.8666666666666666,0.8792831927672353,0.9685148902821317,0.9739317705355441,0.915399828004098,0.9266074816513898,3.0
389,1,100,500,identity,exponential,normal,160,20,MetricSifter,45.6,100.0,0.544,0.9333333333333333,0.9649039598108746,0.9767085489036708,0.9822590895031352,0.9703709401709402,0.973581524657005,3.0
390,1,100,500,identity,exponential,normal,160,20,NSigma,84.6,100.0,0.154,1.0,1.0,0.5490769023511728,0.2919093636198492,0.7033310591404194,0.6459546818099247,3.0
391,1,100,500,identity,exponential,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.46399999999999997,0.0,0.6283860613803076,0.5,3.0
392,1,100,500,identity,exponential,uniform,160,20,BIRCH,66.0,100.0,0.33999999999999997,1.0,1.0,0.49590110495051054,0.4959374571692069,0.6474026671451002,0.7479687285846035,3.0
393,1,100,500,identity,exponential,uniform,160,20,FluxInfer-AD,33.8,100.0,0.662,0.0,0.07754716981132075,0.0545045045045045,0.5109697561136921,0.05951241740715426,0.29425846296250646,3.0
394,1,100,500,identity,exponential,uniform,160,20,HDBS-R,12.2,100.0,0.8779999999999999,0.0,0.11649635521091976,0.3207459207459208,0.8766800947821964,0.1644535625664658,0.49658822499655814,3.0
395,1,100,500,identity,exponential,uniform,160,20,HDBS-SBD,10.4,100.0,0.8960000000000001,0.2,0.13951535591464953,0.4238095238095238,0.908796831693072,0.1968560474969676,0.5241560938038607,3.0
396,1,100,500,identity,exponential,uniform,160,20,K-S test,34.8,100.0,0.6519999999999999,0.96,0.9659222179437814,0.899137537993921,0.9516999686118183,0.9301150910414165,0.9588110932777998,3.0
397,1,100,500,identity,exponential,uniform,160,20,MetricSifter,32.6,100.0,0.674,0.96,0.9836734693877551,0.9818181818181818,0.9949999999999999,0.9819655521783182,0.9893367346938776,3.0
398,1,100,500,identity,exponential,uniform,160,20,NSigma,71.4,100.0,0.286,1.0,1.0,0.449117215424646,0.40927177642213264,0.6051463396670138,0.7046358882110664,3.0
399,1,100,500,identity,exponential,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.33,0.0,0.47581766996870734,0.5,3.0
400,1,100,500,identity,laplace,normal,160,20,BIRCH,69.4,100.0,0.306,1.0,0.9959183673469388,0.6939444050911121,0.594611396410416,0.807241230060022,0.7952648818786774,3.0
401,1,100,500,identity,laplace,normal,160,20,FluxInfer-AD,22.6,100.0,0.774,0.0,0.05078081759019397,0.0992063492063492,0.569951680672269,0.06353935049776763,0.31036624913123145,3.0
402,1,100,500,identity,laplace,normal,160,20,HDBS-R,13.4,100.0,0.866,0.1,0.12886208086473455,0.52,0.8808528114949684,0.20410474519869473,0.5048574461798514,3.0
403,1,100,500,identity,laplace,normal,160,20,HDBS-SBD,14.0,100.0,0.86,0.16666666666666666,0.15343401490150715,0.5606419895893581,0.8838436559809109,0.236827454352391,0.518638835441209,3.0
404,1,100,500,identity,laplace,normal,160,20,K-S test,12.4,100.0,0.876,0.24,0.18574345689692878,0.666966966966967,0.9559876024483867,0.2651075445193092,0.5708655296726578,3.0
405,1,100,500,identity,laplace,normal,160,20,MetricSifter,47.0,100.0,0.53,0.8666666666666666,0.9368492012189492,0.9922530206112296,0.9898284313725491,0.9626605816769752,0.9633388162957491,3.0
406,1,100,500,identity,laplace,normal,160,20,NSigma,70.4,100.0,0.296,1.0,0.9959183673469388,0.6850616412546019,0.5510592125739184,0.8058444053750848,0.7734887899604287,3.0
407,1,100,500,identity,laplace,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.502,0.0,0.6482230231934141,0.5,3.0
408,1,100,500,identity,laplace,uniform,160,20,BIRCH,82.6,100.0,0.17400000000000002,1.0,1.0,0.572764806746138,0.36329287099876945,0.6889917944264449,0.6816464354993848,3.0
409,1,100,500,identity,laplace,uniform,160,20,FluxInfer-AD,25.4,100.0,0.746,0.1,0.09392013353877761,0.09333333333333332,0.5741864276540981,0.08777934052195654,0.33405328059643785,3.0
410,1,100,500,identity,laplace,uniform,160,20,HDBS-R,14.4,100.0,0.8560000000000001,0.1,0.16164850686037127,0.5039368474662592,0.8660944443548864,0.22650237506485982,0.5138714756076288,3.0
411,1,100,500,identity,laplace,uniform,160,20,HDBS-SBD,12.2,100.0,0.8779999999999999,0.1,0.15648011592926847,0.5506060606060605,0.8946671395332592,0.22988870502791237,0.5255736277312638,3.0
412,1,100,500,identity,laplace,uniform,160,20,K-S test,29.2,100.0,0.708,0.4,0.48796509281678774,0.6703692201518289,0.8477209979634497,0.5050138248847926,0.6678430453901186,3.0
413,1,100,500,identity,laplace,uniform,160,20,MetricSifter,48.4,100.0,0.516,0.9,0.9942857142857143,0.9685714285714285,0.9693453484435703,0.9808427718913653,0.9818155313646424,3.0
414,1,100,500,identity,laplace,uniform,160,20,NSigma,73.4,100.0,0.266,1.0,1.0,0.6193106384261247,0.49281446971773085,0.7339912620120181,0.7464072348588655,3.0
415,1,100,500,identity,laplace,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.476,0.0,0.6087790364965658,0.5,3.0
416,1,100,500,identity,normal,normal,160,20,BIRCH,84.2,100.0,0.158,1.0,1.0,0.6414624352804521,0.3505320076748648,0.7763675658309842,0.6752660038374325,3.0
417,1,100,500,identity,normal,normal,160,20,FluxInfer-AD,26.4,100.0,0.736,0.0,0.09774175412293853,0.13433901590238315,0.5294668294668294,0.10832132817684934,0.31360429179488397,3.0
418,1,100,500,identity,normal,normal,160,20,HDBS-R,11.8,100.0,0.882,0.04,0.1275817973366258,0.5638311688311688,0.8929007500436071,0.2063320176456931,0.5102412736901165,3.0
419,1,100,500,identity,normal,normal,160,20,HDBS-SBD,11.4,100.0,0.8859999999999999,0.10666666666666666,0.13671169929741012,0.64001776001776,0.9165678237106809,0.2241536927678503,0.5266397615040455,3.0
420,1,100,500,identity,normal,normal,160,20,K-S test,20.2,100.0,0.798,0.30666666666666664,0.33004067819031657,0.8566212691973341,0.9489417989417989,0.41692330281988726,0.6394912385660578,3.0
421,1,100,500,identity,normal,normal,160,20,MetricSifter,53.8,100.0,0.462,0.9333333333333332,0.9956521739130434,0.9876432078559738,0.9885109599395314,0.9916066395239586,0.9920815669262874,3.0
422,1,100,500,identity,normal,normal,160,20,NSigma,64.4,100.0,0.356,1.0,1.0,0.8266028595060853,0.771483807198093,0.9035369790929355,0.8857419035990464,3.0
423,1,100,500,identity,normal,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.534,0.0,0.6937894687519325,0.5,3.0
424,1,100,500,identity,normal,uniform,160,20,BIRCH,75.0,100.0,0.25,1.0,1.0,0.557350051020937,0.4303315307974369,0.7095259523053634,0.7151657653987185,3.0
425,1,100,500,identity,normal,uniform,160,20,FluxInfer-AD,28.8,100.0,0.712,0.0,0.01687878787878788,0.019302566761731914,0.5091987851401905,0.017059270086225455,0.26303878650948914,3.0
426,1,100,500,identity,normal,uniform,160,20,HDBS-R,12.4,100.0,0.876,0.1,0.11674688057040998,0.39070458952811893,0.8661982295640579,0.17620810813174512,0.491472555067234,3.0
427,1,100,500,identity,normal,uniform,160,20,HDBS-SBD,12.4,100.0,0.876,0.1,0.14176368729309904,0.4729059829059829,0.887279899255528,0.21296593707459582,0.5145217932743135,3.0
428,1,100,500,identity,normal,uniform,160,20,K-S test,11.6,100.0,0.884,0.11666666666666665,0.1506190476190476,0.5323737373737374,0.9221714878328827,0.23120397311917557,0.5363952677259652,3.0
429,1,100,500,identity,normal,uniform,160,20,MetricSifter,42.4,100.0,0.576,0.95,0.9478354978354979,0.9433466414233678,0.955982777139894,0.9437358768606934,0.9519091374876959,3.0
430,1,100,500,identity,normal,uniform,160,20,NSigma,54.6,100.0,0.454,1.0,1.0,0.7661580523649489,0.7784270528538094,0.8658915782050078,0.8892135264269048,3.0
431,1,100,500,identity,normal,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.422,0.0,0.5863841072975392,0.5,3.0
432,1,100,500,identity,uniform,normal,160,20,BIRCH,74.4,100.0,0.256,1.0,1.0,0.4848959704977503,0.4002457243532399,0.6416074617998253,0.70012286217662,3.0
433,1,100,500,identity,uniform,normal,160,20,FluxInfer-AD,39.2,100.0,0.608,0.3,0.1495563862367141,0.15168793195108984,0.4698588181102249,0.1475758361420793,0.3097076021734695,3.0
434,1,100,500,identity,uniform,normal,160,20,HDBS-R,12.8,100.0,0.8720000000000001,0.26666666666666666,0.12628873176004324,0.3736596736596737,0.8760938536986778,0.18398157138307727,0.5011912927293605,3.0
435,1,100,500,identity,uniform,normal,160,20,HDBS-SBD,12.4,100.0,0.876,0.1,0.12597647571008225,0.35717171717171714,0.8729196960122341,0.18051817339319381,0.4994480858611582,3.0
436,1,100,500,identity,uniform,normal,160,20,K-S test,9.4,100.0,0.906,0.1,0.2062023359154507,0.5764285714285714,0.9543724333476906,0.2653282161533329,0.5802873846315706,3.0
437,1,100,500,identity,uniform,normal,160,20,MetricSifter,35.6,100.0,0.644,0.9,0.9597069597069596,0.9845938375350141,0.9941896659057896,0.9712981082844097,0.9769483128063747,3.0
438,1,100,500,identity,uniform,normal,160,20,NSigma,40.0,100.0,0.6,1.0,0.9846153846153847,0.8815487738068383,0.9423243156186286,0.926048796489277,0.9634698501170066,3.0
439,1,100,500,identity,uniform,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.366,0.0,0.5224818877390891,0.5,3.0
440,1,100,500,identity,uniform,uniform,160,20,BIRCH,68.2,100.0,0.318,1.0,1.0,0.39710953615063205,0.43456833286412005,0.5496201000604761,0.71728416643206,3.0
441,1,100,500,identity,uniform,uniform,160,20,FluxInfer-AD,45.6,100.0,0.5439999999999999,0.2,0.1648148148148148,0.13112968591691995,0.4567198438560127,0.1394846459362588,0.31076732933541373,3.0
442,1,100,500,identity,uniform,uniform,160,20,HDBS-R,12.6,100.0,0.874,0.1,0.16091658885776533,0.3504895104895105,0.8878713557283682,0.2076209235685916,0.5243939722930667,3.0
443,1,100,500,identity,uniform,uniform,160,20,HDBS-SBD,12.8,100.0,0.8720000000000001,0.2,0.1427948957360722,0.3078280542986425,0.8786264985583184,0.18295450217401438,0.5107106971471953,3.0
444,1,100,500,identity,uniform,uniform,160,20,K-S test,11.2,100.0,0.8879999999999999,0.45,0.34822595704948645,0.7086834733893557,0.9507489750185096,0.41965149384918315,0.649487466033998,3.0
445,1,100,500,identity,uniform,uniform,160,20,MetricSifter,27.4,100.0,0.726,0.95,0.9925925925925926,0.9692079772079772,0.992355967752507,0.9805109599395314,0.9924742801725499,3.0
446,1,100,500,identity,uniform,uniform,160,20,NSigma,34.8,100.0,0.6519999999999999,1.0,1.0,0.7672169975618252,0.9002051008530382,0.8470530172356747,0.950102550426519,3.0
447,1,100,500,identity,uniform,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.27,0.0,0.4098366931262428,0.5,3.0
448,1,100,750,identity,exponential,normal,160,20,BIRCH,83.4,100.0,0.16599999999999998,1.0,1.0,0.7598780184702574,0.4302204315009857,0.8599928693768607,0.7151102157504928,3.0
449,1,100,750,identity,exponential,normal,160,20,FluxInfer-AD,14.0,100.0,0.86,0.0,0.0161591784338896,0.12287581699346406,0.6572786018910286,0.028116028116028112,0.33671889016245904,3.0
450,1,100,750,identity,exponential,normal,160,20,HDBS-R,12.4,100.0,0.876,0.1,0.12280185236106697,0.6225974025974026,0.8671793649671645,0.20362866451907094,0.49499060866411576,3.0
451,1,100,750,identity,exponential,normal,160,20,HDBS-SBD,11.6,100.0,0.884,0.2333333333333333,0.11760285367325896,0.6428571428571429,0.885488367605,0.19840674030021707,0.5015456106391295,3.0
